timestamp,bar,psi,status,source,file
2026-07-07T09:46:13,214.0,3104,ok,auto,PXL_20260707_074613646.jpg
2026-07-07T16:22:59,225.0,3263,ok,manual,PXL_20260707_142259422.jpg
2026-07-07T19:03:07,,,rejected,,PXL_20260707_170307482.jpg
2026-07-07T19:04:05,227.0,3292,ok,manual,PXL_20260707_170405325.jpg
2026-07-09T21:04:50,,,rejected,,PXL_20260709_190450855.jpg
2026-07-13T18:22:26,191.0,2770,ok,manual,PXL_20260713_162226563.jpg
2026-07-14T19:40:37,189.0,2741,ok,manual,PXL_20260714_174037327.jpg
2026-07-16T17:01:22,178.0,2582,ok,manual,PXL_20260716_150122906.jpg
2026-07-17T18:47:40,173.0,2509,ok,manual,PXL_20260717_164740083.jpg
2026-07-21T12:05:30,152.0,2205,ok,manual,PXL_20260721_100530937.MACRO_FOCUS.jpg
2026-07-23T16:56:25,149.0,2161,ok,manual,PXL_20260723_145625507.jpg
2026-07-29T15:36:29,131.0,1900,ok,manual,PXL_20260729_133629269.jpg
